124
0.349504187150125 0.38762203738063683 0.9363941029323432 0.28400229074864924 0.3911726155542208 0.32872463535684027 0.2618605329699011 0.32136886964736855 0.10902210835757487 0.308905891956033 0.10121762829472547 0.7997150447751833 0.4135299830211755 0.6654232223239096 0.3184863509465231 0.8077274817111567 0.7679334758789821 0.04495365378010485 0.5799772348722488 0.2973386675047963 0.7494510437714886 0.02199486169187237 0.40414465872558925 0.4926364725767972 0.7965264465547558 0.3924385611588719 0.5265914598276138 0.18731575609779705 0.9402972680977203 0.5600839694678086 0.2746438586599592 0.11344784155041943 0.9443688749718344 0.8976450133628137 0.6332851543027483 0.24521768457120385 0.0900336398951872 0.08647133526352146 0.13506177151510634 0.03419535943955332 0.0020700992509561367 0.2688428266940325 0.27422786707726354 0.5245536195670675 0.7633247403372828 0.4048533201733233 0.8789991480753477 0.9130893063375429 0.3279482936174347 0.3783174494283249 0.06811112470369063 0.1163415533530614 0.9939187179254754 0.6087768249621309 0.4068587729976777 0.8963243474161724 0.6902602957501647 0.6676452719122948 0.9803368979895124 0.48785734471883013 0.15685378148543117 0.7201699999348355 0.6400546954447507 0.5885046232655353 0.3967575652748194 0.45969887891249994 0.12801855705843523 0.8567134494222444 0.07642375842162596 0.8933101843274859 0.29495026678699854 0.16375755686482085 0.7430054393418649 0.5977582817322672 0.5842906685650253 0.6373731483999648 0.18357251684429055 0.8097046681625529 0.0733012652785413 0.9899127148156461 0.8545114953027345 0.01769630007774947 0.5635757565030731 0.8407445767161781 0.09790529907015144 0.1791555340992279 0.5054874156629253 0.1394371740255903 0.6497877353535577 0.12195636260009923 0.1689389378576377 0.30819130567159514 0.7350102289741487 0.5212346995680928 0.5252891761426897 0.07993972167822416 0.3418184561000194 0.1838157058727986 0.3821718109646731 0.7104521755966693 0.3024451488226714 0.20188588624502068 0.36721129005836106 0.45376991682548307 0.41481200569209453 0.7294180576365547 0.5550318220907213 0.8202465881334285 0.5654902645964214 0.38014001886581184 0.06226340165333266 0.452023975172972 0.26640803648775435 0.1900212564236059 0.3081054943603858 0.8264130227983507 0.29427706085320726 0.32316311880484716 0.9031869055395839 0.045670588804108125 0.00034563065835058193 0.9839527189624087 0.10769492336281916 0.8958701850790501 
0.4771881410491511 0.8336150870284631 0.5366320487656061 0.16794032525153602 0.8140048119848082 0.386912924561315 0.9093050765323477 0.8433253694992644 0.792711521763678 0.9052431538789482 0.3233698882027577 0.0259210194797731 0.8835590192900225 0.01696114547029992 0.3647282147069516 0.39148845413694155 0.6066660935806795 0.16996667015921696 0.12298730270988278 0.29163360949651784 0.20340160482902714 0.44845762126012845 0.19445966732358455 0.34176167316507466 0.6797802024606184 0.09959160527943411 0.2547068658927878 0.5705219564460078 0.1407683390781288 0.46316944888931444 0.7646515893991643 0.7324020705732295 0.9991813226506512 0.45742226472763736 0.5381984150443005 0.8565040039235331 0.5151923757625708 0.8746229756014773 0.8207314582769412 0.486302954777566 0.7823116392045885 0.8515633281682038 0.21901894529720178 0.191173021124737 0.720387238090033 0.8271650214293798 0.12227384080989223 0.604543544897162 0.8761231294302294 0.3901227477599285 0.691710832251627 0.8819517960490314 0.6828058605861784 0.9650545307253001 0.34398641731751267 0.4188993049089934 0.9848861379104898 0.5683215035770208 0.7905402159213154 0.8163815714032122 0.8615567701763207 0.11367541847624707 0.11063985619261119 0.6605213911871697 0.7591826857149454 0.6865250909612499 0.8090589669562421 0.2829482739544299 0.02557359664099834 0.18721941201839587 0.09838011634583288 0.9552976481801005 0.829967522228328 0.14780403676807252 0.6485782896841088 0.28744417249113496 0.18908048665066512 0.12071997577494598 0.07406610254937762 0.8148193611873517 0.13316166845945554 0.9077241064477585 0.12144088040864087 0.14247085205828147 0.6618621801490412 0.5479149722460518 0.7297922515241461 0.0038832422421336554 0.8612592351898802 0.2208775971709459 0.7770507899403161 0.7279857484413311 0.21765390423724362 0.4394961551993448 0.912141978795446 0.9145966250611712 0.7960807466060491 0.11422250024440617 0.019425671869300998 0.9930504146410359 0.4846226349203874 0.5073710752391164 0.4820719227214303 0.32064794758611925 0.29100356162716456 0.4617893868043883 0.7059068708332129 0.7910951567851977 0.5984169692164355 0.5335894611480356 0.214978292625576 0.01683474016722919 0.3511792027503905 0.8507671857995955 0.6983640062734607 0.7759091133160501 0.42993564747154356 0.09121927985101308 0.07770193175964124 0.974928623959261 0.18839131688593902 0.5096166063334486 0.07673549802375368 0.4308047883593559 
0.5150674716615575 0.500583197659829 0.019757776469450872 0.2590025031237535 0.7867992452432226 0.6182595234674937 0.7458056924427814 0.9701227206558625 0.9719143089486749 0.8018945459899584 0.881492157565557 0.9888805056166291 0.47288573737525474 0.5420781385384588 0.5693249443697709 0.16841036962663591 0.5374047674817156 0.6667359271201027 0.8291758147625096 0.33095463750921883 0.7122204832901186 0.4817385791046185 0.31012913977071865 0.45929492347891676 0.5657722121828215 0.6036443806363988 0.4716162726285982 0.10300934014706775 0.8356378739228433 0.4867213343236798 0.709789010356854 0.2382966894633889 0.227823924032709 0.32377015905161 0.2777529884666673 0.8263930319275006 0.6926446787409978 0.9893586261374214 0.8391942737246183 0.06918839184614778 0.04016626617204433 0.3165282930326463 0.871789570655946 0.7382852684777983 0.9811416642763016 0.8695697857525854 0.6158460940902466 0.22118398135305672 0.6430409576096227 0.831262393565966 0.0893196676783089 0.20453609640492854 0.5232166973741585 0.20418785313568055 0.8237296921176969 0.8679477610221631 0.6393961163799022 0.0955421313883501 0.5038049811175727 0.76698795879634 0.847997488898671 0.0391327365728954 0.7835698414141448 0.43254283029033946 0.30586532896604757 0.21939355544383232 0.5608360661608446 0.8744050000185707 0.2962517405763766 0.8689563450699791 0.9711046920797084 0.5927959076344306 0.3753423896902489 0.8796294247246895 0.14162869908883946 0.9203693406825164 0.6249171062557484 0.8310279317341109 0.604606665381145 0.8981066934939318 0.38541440098092594 0.19384180970602527 0.10164386941665238 0.8930765023699597 0.4095502815843942 0.24523344698747795 0.46795583629598936 0.3588395931996857 0.40189882355645434 0.3791523467096095 0.22491165975220628 0.030847778026256267 0.6129027973013285 0.5176438510593941 0.31775223961438215 0.35976841309119345 0.738608667472208 0.05270141034362463 0.43594344855153844 0.7019172376203497 0.9095150151580901 0.7321921356979716 0.21863545913518578 0.11430788089238253 0.7676936875911855 0.08927281641229667 0.09412540793806157 0.14656380489588505 0.5268855178521646 0.8465889139636603 0.4022477213345339 0.8900259546915577 0.7102754237795204 0.2606926487939245 0.19489083169657406 0.7190656171666664 0.7358509296083591 0.9106125930551434 0.635395512103665 0.42168948637478787 0.04198226470958877 0.11690502874972475 0.4988818786349223 0.012606993583742954 
0.2590392812341754 0.08939422227033078 0.8976633760301652 0.11545803573537206 0.6753124744979828 0.9188918208652054 0.39405925135270947 0.5879174752447153 0.6162555410324166 0.20574972723582496 0.31897149764799104 0.9855337685031581 0.3625566086780553 0.7257123469662581 0.6275899884929065 0.7758681498228628 0.5337391026963754 0.08955241126691282 0.756124997374444 0.7190575859514494 0.8644789344491939 0.7931919558188643 0.31853440516809406 0.31389168000999634 0.06312246561401869 0.25025491475088746 0.5636163860114005 0.7087012088905295 0.7885968545445615 0.9289616542311907 0.7273813699177267 0.32361806325271003 0.45790165764715485 0.6186656951049057 0.375965991930059 0.19892559073364036 0.41670486080532787 0.8525879035357545 0.9566033927495088 0.9558518604253311 0.2143099924822247 0.20711255998040612 0.4475325421361417 0.5593589125358392 0.5290799783934428 0.6922841650967241 0.553753667129666 0.9147555605495152 0.6636275154556196 0.190350936906717 0.23637114644860924 0.4324825704265304 0.23694885936922427 0.384932527188385 0.46726472254609597 0.5224715458787687 0.1948604110761888 0.018925513360805946 0.8350846717087272 0.41382433395813634 0.0427474300240559 0.337848870407512 0.40825247880540494 0.10964634525674533 0.014305323924665547 0.29870979113440277 0.10973512138065078 0.70315629062534 0.8460106267962627 0.27538726139505887 0.17807808562470206 0.477992095351636 0.5933863549774123 0.1527761304752866 0.2420431974868199 0.3883266108802472 0.5186710212052166 0.6712952824866477 0.5795243010204553 0.9799848687912533 0.06933472968565935 0.05057524273687086 0.03646093642951764 0.7949951928276904 0.3465651062950762 0.17080844198849732 0.08750180402760233 0.11347715608806386 0.21096671959126 0.037142119423044906 0.5901763875129912 0.396773910255265 0.9538018760872066 0.7014032494550203 0.39447951733124187 0.352091554856758 0.7187789195446964 0.900458178646205 0.1155055067762294 0.2601258201680313 0.19508856659256557 0.45449938053285965 0.44315731215829823 0.14601685934622122 0.1102958754501211 0.5979150391531917 0.8043139461019753 0.01314387451177701 0.6348564884952482 0.9589644509141284 0.8186790067446211 0.19770714861196736 0.8956614078447366 0.8027186467581265 0.49515625805507235 0.8532742231925159 0.6064238136110378 0.2849331279327194 0.13215605623440974 0.4472547358649732 0.9660267971532663 0.716366187636115 0.41851057227078736 0.15963707899209223 
0.6174410369988238 0.266566625889217 0.14190382928032508 0.23282174100288322 0.08831210605941064 0.9682107057249267 0.9969722740577855 0.5775193509971787 0.25527038359274445 0.9838751949506487 0.6399847800021469 0.8754252538964562 0.04549421874223292 0.09270801369760118 0.92405224349244 0.886618745552717 0.5821596178805902 0.22472927918114638 0.9855579082100472 0.3785966794523419 0.7658462629581724 0.6307614927437154 0.37285523801174436 0.31313661055953645 0.6980443185302541 0.13637171273487692 0.9382496992414338 0.7433255037034033 0.34989498807129005 0.740003015579219 0.18867867953233464 0.08028383138386885 0.7215887278645382 0.6796600044808364 0.3892587441980241 0.7462758411422769 0.15193075341623952 0.7353729553473911 0.24513542177504688 0.9302985274960806 0.42114491189199654 0.15190456014874198 0.7891658692873702 0.6546547567989707 0.5954678722373264 0.7096108576869277 0.3594089297612215 0.30331525142051396 0.17448396977980574 0.09160177475077957 0.8330724243213883 0.5839470339006136 0.18269332961061235 0.49428574517176427 0.38816480642723905 0.7588544277082939 0.7655823329028969 0.08942979804193163 0.3486286279889178 0.17932631326266113 0.3776488806228292 0.9966154071131186 0.17913765566137774 0.6855477195491613 0.293114942757298 0.5419432554893606 0.2766475718675435 0.9295781268776152 0.2838180682016974 0.29537258313806947 0.12832621291973734 0.5280137246195614 0.8951728120095055 0.17339392563666378 0.5545447479899461 0.7912662876816563 0.7961915388793636 0.7549573994379869 0.2078158313531785 0.34355607245949504 0.9160303923664195 0.460293848106203 0.29495793067368414 0.2558498099414507 0.05179680779085927 0.2631314973727126 0.7447733813192843 0.3522611798780695 0.9584854694748683 0.5616030536365866 0.9923922786065119 0.5582486845913726 0.4061527267735703 0.2213481841003072 0.9335704114572834 0.506716560408515 0.7850594385251424 0.19364879967753257 0.7425016602314537 0.22981112466764542 0.9228086198785946 0.2909383515497743 0.36803731718337584 0.04046791294973484 0.48373538011063266 0.7537572179309888 0.8478062279452506 0.6760713851122501 0.18124989675060887 0.2693151292539653 0.579881509841745 0.5968908508413389 0.7546498632072589 0.18418629534907272 0.40388145851054014 0.1343165774653602 0.25344063407011064 0.23358529222073854 0.8668608120090905 0.3170816899113189 0.758591679456141 0.76570152618844 0.5813844863474864 0.9236389228783876 
0.6150343323914386 0.9873068840593557 0.6376265590111364 0.09862185680681734 0.9974753553956174 0.3353222627261202 0.09339331453356836 0.6259936165978939 0.41155016450680715 0.4396454168026108 0.8066877420353219 0.7398658992385199 0.5193757423220214 0.3565256302880627 0.23667152750722675 0.5507602416567505 0.8471359288960552 0.0444114566272914 0.8634706332298865 0.1360135358971103 0.1294570209442979 0.3507078042911298 0.8906544515057885 0.6863371961927492 0.9758112778748375 0.27702671153707736 0.6398466092569426 0.06530008592127712 0.43203661985514386 0.25439323504276856 0.14402113498898306 0.6762599582002763 0.3839929770684605 0.6163269719443192 0.29534356738490564 0.883117300298592 0.4177867864454352 0.37538226084791226 0.33770832744574364 0.20859482401732832 0.8920253988831561 0.1628529351030943 0.04042511325671394 0.9349714999503121 0.8475332335710888 0.0956402512981076 0.1820509969362768 0.3394097028958699 0.16537881780620034 0.48949576092698455 0.9308104854554765 0.9827863780384284 0.027085630831996776 0.20721043590662114 0.8365305442731701 0.5302367669780766 0.19343288994595242 0.5088166011185671 0.24020090200419786 0.8563377534392106 0.20549566822263754 0.38702096832247357 0.47500094249306535 0.37470773260689616 0.6981424156302437 0.5003025562888417 0.4821299418246082 0.19862389281014503 0.8112822323801473 0.7673283458704753 0.6738467337939592 0.38792433507675883 0.23789164651253092 0.0023228032625959294 0.9359406044938865 0.30562182542275107 0.05072341409392689 0.5909371767344596 0.47794577882567935 0.9420869855492907 0.22370068923994335 0.5033498586255828 0.028651837882365472 0.2240463965771894 0.0011313995075317163 0.8192774586589062 0.40316229624438926 0.8990235699940823 0.1465695671092503 0.6671498899433101 0.7356533868616766 0.5803536135199069 0.6413398638023521 0.8566896876073722 0.7763948710422299 0.7467834024376614 0.04617336687412221 0.043478732033927714 0.4942092260721259 0.9345027679817005 0.21378054943031943 0.72294866243764 0.1650648708240916 0.05028759307984976 0.20873423316236495 0.3298856210116192 0.5441711055159613 0.06798993955484611 0.09656714327692062 0.23376923046545883 0.5493691264346254 0.8391973913867183 0.15984681639192255 0.30633110217487525 0.7052605637607797 0.9704317127695515 0.5860534281300469 0.12453180504442007 0.7747119306487974 0.4639995556386577 0.448103127425175 0.6382187030053806 0.4460027051730563 0.00690553297719243 
0.8695952106416552 0.0020723418769539315 0.48212493703384685 0.672272224485164 0.14363396151511298 0.091144530546455 0.1740864619776935 0.9696187967652842 0.006131237497155384 0.9589006569713129 0.7750224081174747 0.2657164903598517 0.9032052394923404 0.026895942262217143 0.8076936213245542 0.09306864897186728 0.482088720218369 0.11088746498086066 0.9197561990121911 0.9507805746846134 0.1169206554646377 0.32112723132980947 0.1096099542774095 0.4607606862308593 0.528687893833067 0.9424794621071602 0.3338614661845245 0.2062681660362904 0.46315153228098993 0.9754582394230836 0.30035064291349356 0.8725373425278233 0.9435376854261582 0.2094172101195757 0.9758061512110645 0.30656594021998695 0.9455876208184413 0.21308126692835883 0.5238193957664099 0.4043988689124631 0.5218646584246804 0.8937127557525246 0.07092906359267259 0.33486388541054457 0.9120945236183784 0.7687973214538808 0.019940222778837446 0.8146500560751747 0.9557628830668465 0.8521240682110562 0.5754341408518401 0.5508151751442992 0.8544910202305024 0.2888135446419342 0.4035868109250009 0.9347981472370965 0.5591281202803623 0.903679233280219 0.6747108940608489 0.8108541372262448 0.7189791502147137 0.9431235316276685 0.17454569117993557 0.9366688423873167 0.05428538076090994 0.6064533822411703 0.4911155474422262 0.2965091157037172 0.00989653612808572 0.7383497754579497 0.8183360378878045 0.7247299081051394 0.33555534011665056 0.42611730507453693 0.9395217461898144 0.5539760400322863 0.21785982276016558 0.8167627451312622 0.7219835924932126 0.6512236427148361 0.822780505922835 0.42283410504898844 0.5350526774277357 0.571636346857892 0.6581958195990192 0.697566308456185 0.45794484225649357 0.4192673037893929 0.26458876656594255 0.5114429914209812 0.8711296941784252 0.9131847619442622 0.8955726361115864 0.5603599653537867 0.9327847417793987 0.8167054924405766 0.5041269356873572 0.39912394298236664 0.46706167098250173 0.7226965630056634 0.48579574033712103 0.05031062576881595 0.7817420443343923 0.34876784782052483 0.2503856629221386 0.6688110584093342 0.29677817097516834 0.17758909088620578 0.364255058716778 0.1003113475420887 0.1839866509018816 0.8293238710253326 0.9739264525019687 0.8781126499590775 0.38030460810818867 0.6893908137590117 0.30332060381390624 0.2146131680802208 0.30352818601839626 0.074567251085493 0.4950306572675638 0.8280934144590589 0.8808595964904964 0.6768869427614734 
0.6105845403384553 0.07727631321707618 0.8241697299604083 0.2916550181728129 0.1528419053152711 0.9704824136754613 0.11531037035834835 0.8434817882779639 0.43707869180342174 0.8928066945381189 0.7868492830862138 0.12120077593052281 0.09482992790988454 0.5081178925573012 0.7962361520007816 0.18275567635701762 0.4021447341597384 0.8846925384092106 0.9337142285133463 0.5368043182249953 0.656254920011252 0.17130278027745538 0.5326544108500463 0.9577899330842642 0.6247219376274563 0.8591531648639121 0.7852117483693218 0.594175624503846 0.3472758904312023 0.6736977162959914 0.5908863697544281 0.3184480032961131 0.06923692809156479 0.3068624336415554 0.32618669537051626 0.7399651553115192 0.5816367560122307 0.6047524420311977 0.44926517062986693 0.7263441388204226 0.4963792598655111 0.3252482005204752 0.4806261628049867 0.4592595233477097 0.486019623119347 0.09717492603124966 0.09662303608366174 0.0017557603298945512 0.5284953691015374 0.8448637749886817 0.6197946862040157 0.7225421760713041 0.49242790767650424 0.6994040294449304 0.8654367584154047 0.1935519473221533 0.581513303902029 0.374283376980757 0.848506272232431 0.12100809919624922 0.3537091888264948 0.07889521862375437 0.6230078028670313 0.006549605487184529 0.04269367928122214 0.009619287993715364 0.8411700205183442 0.7105402494832426 0.19436836449879935 0.47164159292103547 0.6542130216056856 0.8310818817865011 0.43811151260154324 0.4831008368886699 0.33769271861183114 0.3144084570442357 0.7545015935537485 0.1875734540235825 0.7571882814537114 0.07127267878323329 0.0215842037083378 0.7503530245452271 0.6022499333940831 0.46330230326908384 0.6485973918430142 0.06520687603185693 0.5778849034080417 0.9943313086088356 0.8382281907896263 0.751678870455101 0.825639685302522 0.5468625601429546 0.02999091821779809 0.1579419759655003 0.9298185027256038 0.9345144941532392 0.7153127135412666 0.8909890840766087 0.9028649080310573 0.357822306433469 0.9758968573744026 0.7198904882435299 0.9671257889337531 0.1734287563487269 0.3930229061049044 0.7894510051356596 0.9638718471639631 0.1619774874094676 0.9312238846398179 0.1393626544551686 0.38915366794106565 0.08380701473878216 0.37273331303992485 0.8732704644749052 0.6011261583264652 0.2899993687085123 0.06842552829133408 0.40531911833011935 0.7501985982917074 0.7464934405777655 0.1886731028306855 0.3998279446812917 0.5900945843036363 0.11475444043747796 
0.7920615288267243 0.032158523512017645 0.8812225795727457 0.4667340977801373 0.626498869030814 0.7505771035508342 0.8500553052243753 0.8756902958111829 0.22902817057626823 0.7834510419061791 0.3886732021366036 0.9396138996703692 0.6422421374265266 0.7664523905932674 0.8049015228703843 0.46561206497554586 0.8401079910860986 0.2623448793292219 0.0035009698225337837 0.8270397665431375 0.2937320984277032 0.5637096970994891 0.02561148570633498 0.647950181624039 0.5309033522282242 0.04848574692806762 0.2599269475421494 0.6679044783069399 0.41753947587174145 0.028939804510575984 0.7150601861062997 0.5487358161531097 0.399551222824869 0.21244819700276718 0.48556505487892465 0.059500645673166264 0.6381148041995642 0.5184331205196171 0.3517335057302363 0.9380120994631388 0.07755918189998101 0.16891291548440712 0.06839377208232189 0.047728755868477246 0.598888859327378 0.004382476069231256 0.6493568189905032 0.06192597991165727 0.5604872851573249 0.38457771660655793 0.41393726785846374 0.09783166285677836 0.5586749301730879 0.907781217266885 0.10842710277966328 0.5877097790705194 0.6018940573004707 0.3068523953396457 0.7379795682465456 0.42931098527468436 0.1770598959876124 0.7885540437185736 0.7879693725133967 0.20415721286913324 0.5032839344349991 0.5157645814764059 0.3331747146738051 0.7883263800783245 0.9892533799274444 0.09924480185833184 0.4705365157012845 0.44289058915020574 0.22701344317562944 0.39258459994482886 0.8332241910386368 0.0854656016091061 0.9401868045077855 0.5928397408439209 0.7952383372428447 0.9050003234796002 0.5359497977593516 0.8452459011589198 0.18689881899620397 0.6207587141264944 0.7298532656703611 0.38692983802718517 0.5894918791030073 0.8945463251388325 0.787409793040369 0.7380513552605549 0.3538949823820724 0.5962756885413504 0.3515256375945295 0.601099930024611 0.015139023335790647 0.6248326342399866 0.48023092604929796 0.3343151265194436 0.8619318288871604 0.5698208047482619 0.28889960179537955 0.7371656985930036 0.09828452950817224 0.006042157328971287 0.3066592465169796 0.33615557230913207 0.02103358211321127 0.08126368539724749 0.4340676248817268 0.22970241588151885 0.30445592207311334 0.2899913706546101 0.6937346965733749 0.050368910018451674 0.6239141819794971 0.2951672131472318 0.12675188007057958 0.05730258125386656 0.97142729162501 0.8182980526878979 0.7403631212488061 0.35936555930117886 0.5124029559076246 0.31896354525023796 
0.11236750509972326 0.16606696658151088 0.5516779201310724 0.955866323468644 0.707241511636119 0.9979723228110983 0.24239441393460082 0.9289525628314316 0.4844348429328632 0.28774824813738 0.6915417773894089 0.8139109870342655 0.6663885954754166 0.7713292630929707 0.8742863601494166 0.0036385798580000905 0.23267783817837917 0.7766122826293396 0.9680772599168609 0.07230372931382067 0.6040291277712108 0.7932261172945477 0.8916705169982009 0.8260194164345758 0.7150637370144157 0.4373145667586307 0.05334295517042975 0.8323462289439358 0.9744362284154453 0.6146545410285962 0.8701583438508558 0.41224262980057036 0.15789656162834664 0.3288182447419705 0.5041455187291881 0.5432905652174698 0.9466040806419568 0.6511534903818027 0.06215299869100066 0.5354833390093995 0.5685199323475563 0.928415377050242 0.42883906889136447 0.03506300295925491 0.589009865426962 0.4717063778657822 0.9235188805499231 0.023575757388225926 0.15214635099951446 0.04505819981512549 0.4121085708868648 0.6182646129392345 0.11866752951416004 0.6429280084109971 0.8444798592811088 0.680750088280886 0.5032017584139009 0.4035574145311318 0.705388488425275 0.2627235813277303 0.004184531238564104 0.014955185423912387 0.8132037171811828 0.8270319242221853 0.8136233344313659 0.672830966939752 0.40250041241244394 0.1913303388064338 0.3847709659063824 0.2690033209582803 0.6211139500061045 0.6825995379610621 0.09124545920984917 0.7337633882867748 0.4729317994795641 0.11011983166585337 0.8385765443967726 0.8349741557957585 0.7205371007873446 0.4291627683123367 0.8526554027882548 0.38937214324566194 0.6425157136004686 0.7946875962386347 0.36498219194251114 0.30711359243647474 0.1875229633601725 0.981958141658532 0.8995439456421794 0.8882242887955372 0.3496099242527255 0.14613212042269408 0.13066902418060633 0.1519053876121802 0.6427469177728722 0.10555475671485692 0.9698611138843263 0.40170556238292787 0.8470788084150901 0.6693447426109561 0.31088233357123574 0.005392845381702038 0.38435598375109536 0.35300735509783454 0.4565803863690484 0.9805019614061548 0.10897826493263063 0.35746484736488304 0.5531051811753857 0.37992306309570323 0.8753197857217881 0.7008955020821569 0.6008352881034459 0.5326954374940334 0.32686653107123653 0.24496314301985966 0.6581079196635605 0.5497812983110628 0.8051152318940258 0.7561318147690161 0.811194070069234 0.3947575428158767 0.115964121169427 0.42995934796171487 
0.17918755941501519 0.5758895023990066 0.21532127089363673 0.9227136773464911 0.802161501539295 0.9637145620771961 0.2052217586564382 0.15249600816479658 0.03696345014047697 0.7342419937287111 0.5488624482617732 0.3032713313227997 0.5592168137989861 0.9721834645510874 0.7862887402803198 0.048419259967726225 0.7039988909876982 0.42457272751262753 0.6868420950129515 0.4578367552045788 0.03453472375767641 0.4724808567564326 0.13621628006041497 0.9559098750560444 0.04756188296541042 0.3749993578800245 0.43617411219064417 0.7892285414665459 0.2339006966314594 0.4456815397581595 0.8876705899875106 0.8385985143896375 0.9446595981592439 0.9310030368343374 0.02058460670734452 0.031940691429348744 0.8497230819612313 0.5765316400788925 0.42524610055123113 0.317669884622795 0.9051281523444652 0.675187085847563 0.6434612247887862 0.01877973978106362 0.7316518783114943 0.7808696833340713 0.9100087140747478 0.5069468014955093 0.441724857561299 0.7509423583034552 0.5719230501103271 0.7827900714326598 0.3255311091909273 0.012690156726717028 0.19409873529697663 0.10449815693559317 0.49709782386625967 0.9606250751572192 0.9409357670090736 0.6847640807128917 0.32105044106748415 0.6680724342638014 0.8841384348287548 0.6016027068611772 0.127428760259358 0.35607462543528334 0.19192437462498457 0.6041245787259947 0.56810521652205 0.19087166461732608 0.1179655626822248 0.5679243172767494 0.6927720495773185 0.30002127024878367 0.3610411875697701 0.12419097969783466 0.47083136012707616 0.6083475002748229 0.9618759841919076 0.22635421010584933 0.8078816815957904 0.695829795598123 0.6454069252592763 0.1325287466350148 0.6987960676820762 0.7795134391757477 0.8487872407754904 0.8709206760419053 0.45434640820598915 0.2117406918177337 0.7600962929414985 0.36116959695852147 0.33554296285432295 0.015431413152041329 0.19297049051420445 0.8984650201674134 0.2358692646409286 0.6129235505941003 0.36616952058679764 0.020965952934168364 0.1920505346170387 0.5311560777180859 0.03272463532061742 0.26923481325031173 0.023187209732428382 0.10563336044041216 0.43121335478515255 0.7316311689425156 0.08009165363011217 0.7028975534920554 0.5490720726571922 0.23003486935945905 0.6363560242305853 0.32722607218399835 0.060785902068922426 0.1467931314340547 0.3600553452963028 0.19182540803302273 0.08769533331586699 0.7536561152071003 0.4480590600856723 0.7108893342083213 0.07446785846967541 0.6416525340828709 
0.702951110943353 0.9269798004461076 0.6133880571290979 0.784131884989399 0.8292434526309027 0.11374752407544098 0.5512219365804713 0.9952605034582205 0.3921683751618178 0.39024339035766653 0.025078016059129626 0.49617834286456 0.4626509943423265 0.5427491059313523 0.17226894798634007 0.2526207791576708 0.5981648566177413 0.2748837483942168 0.15136783344644245 0.4713704778269202 0.2693420090673915 0.04183463419880418 0.7517138445123196 0.1334497324308499 0.20701822927175495 0.4917800317950386 0.9633388575034886 0.7375292927522595 0.5969256240439949 0.31468299331969607 0.576357407994378 0.8830536782937003 0.3543187510986118 0.3129776523824854 0.3339039093689412 0.8752279688714251 0.311734752153204 0.23175776545785254 0.94483156400645 0.03934349014426286 0.529459276006852 0.8950437399746957 0.7365797888122319 0.36072685301072704 0.13174089230038333 0.06506043685118423 0.5653661299870661 0.503825803885315 0.6071768719762225 0.6623525300901301 0.594550838358697 0.8562509706493656 0.5757337990302946 0.875226190850661 0.8674849130403908 0.546188885835919 0.8917494057861408 0.22561939003815146 0.162345322208427 0.05961129632332951 0.9787440642632783 0.02786171301973972 0.5112482784511275 0.12667294664939166 0.362832455938496 0.6788774619144249 0.37811731911544877 0.6432629090482423 0.6175123974449193 0.45077354127972846 0.33939273556643734 0.03663549831045798 0.9923044047883909 0.1470825091710828 0.5670344576135368 0.5591312209194813 0.5419665933815827 0.48114195907324486 0.3543104482755427 0.11196598331618157 0.12523894248862455 0.560649385741863 0.044546009401085884 0.1794779427797063 0.9638766812253028 0.6153845102975491 0.2980832249140245 0.08917369539778752 0.3171809888304278 0.40593942593868393 0.06470285143099408 0.641835575616754 0.8059895113791619 0.32335386407253064 0.1298095927495423 0.7048686809314407 0.9232528582052643 0.18710828635642052 0.35071346150939675 0.06385462409968934 0.5301057821858367 0.2579510933350113 0.06006465124462146 0.3374018170303895 0.09806185082531771 0.17149891900695713 0.3950486614606753 0.003171724552695099 0.9382007579935131 0.7957790007601367 0.7467080388059081 0.37426928898079415 0.6509490163166984 0.6679008068986604 0.5314207183067169 0.6088839374794868 0.6934797050570144 0.7588127871762101 0.9272410774338515 0.966202470909934 0.5944369726162729 0.7622184462575045 0.5963413422379067 0.898780561128597 
